scenario,rep_num,customer_id,num_produce,num_butcher,num_pantry,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,7,922,5.0,0.0,10.0,15.0,374.68275529164936,374.68275529164936,374.85591033907787,392.05984690146147,,,392.05984690146147,411.2833540782572,411.2833540782572,0.10154834097663265,412.7050308519301,0.0,17.203936562383603,,,19.22350717679575,19.22350717679575,1.421676773672857,38.02227556028072,2.534818370685381
base,7,932,10.0,0.0,9.0,18.0,378.8787909359312,378.8787909359312,379.6737042073727,392.432325430756,,,392.432325430756,411.24354374404015,411.24354374404015,0.08105999538383613,412.78368365633304,0.0,12.75862122338333,,,18.811218313284144,18.811218313284144,1.5401399122928865,33.90489272040185,1.883605151133436
base,7,973,6.0,0.0,11.0,19.0,389.51594073359007,389.51594073359007,390.49789734111977,399.2252674232506,,,399.2252674232506,408.8903367373117,408.8903367373117,0.19546365156574416,412.99507342019234,0.0,8.727370082130847,,,9.6650693140611,9.6650693140611,4.1047366828806275,23.47913268660227,1.2357438256106459
base,7,886,3.0,0.0,11.0,20.0,356.4699946044309,356.4699946044309,357.2144903997835,373.0628158498844,,,373.0628158498844,399.4452883568469,399.4452883568469,1.206962207499809,413.9288348468446,0.0,15.848325450100901,,,26.38247250696253,26.38247250696253,14.483546489997707,57.458840242413714,2.872942012120686
base,7,888,3.0,0.0,10.0,17.0,358.23014619025236,358.23014619025236,359.1831034748814,375.1266023262106,,,375.1266023262106,407.20251795480056,407.20251795480056,0.3074227474650477,413.9658183990316,0.0,15.943498851329196,,,32.07591562858994,32.07591562858994,6.763300444231049,55.73567220877925,3.278568953457603
base,7,924,10.0,0.0,9.0,15.0,375.72289646848355,375.72289646848355,376.35019297121744,391.0965994117225,,,391.0965994117225,412.7659979119987,412.7659979119987,0.19296867488777883,415.2745906855398,0.0,14.74640644050504,,,21.669398500276202,21.669398500276202,2.5085927735411246,39.55169421705625,2.636779614470417
base,7,947,7.0,0.0,10.0,16.0,382.2693008102646,382.2693008102646,383.67290528968647,393.7068009344094,,,393.7068009344094,410.88959416210827,410.88959416210827,0.34014683058412487,416.33194345145426,0.0,10.033895644722918,,,17.18279322769888,17.18279322769888,5.442349289345998,34.062642641189655,2.1289151650743534
base,7,950,9.0,0.0,9.0,19.0,382.87686985294715,382.87686985294715,383.74769633304544,399.41036931418444,400.6447778608054,400.6447778608054,400.6447778608054,414.34614531633173,414.34614531633173,0.10055219584066322,416.357189233145,0.0,15.662672981138996,1.234408546620955,0.0,13.701367455526338,14.935776002147293,2.0110439168132643,33.48031938019784,1.7621220726419917
base,7,909,9.0,0.0,8.0,19.0,369.60192023320053,369.60192023320053,370.0663383048226,394.4793904309202,,,394.4793904309202,414.09893175429596,414.09893175429596,0.17471977306013692,416.5450085771379,0.0,24.413052126097625,,,19.619541323375756,19.619541323375756,2.446076822841917,46.94308834393735,2.470688860207229
base,7,960,11.0,0.0,13.0,17.0,384.51569912333133,384.51569912333133,385.31341576651585,402.23302028393965,,,402.23302028393965,414.7762803166082,415.2745906855398,0.08815062967003466,416.5968501305903,0.0,16.919604517423807,,,12.54326003266857,13.041570401600154,1.3222594450505198,32.081151007258995,1.8871265298387645
base,7,940,9.0,0.0,11.0,19.0,380.72731933518986,380.72731933518986,381.35723673049245,391.0680710596624,,,391.0680710596624,409.32851947332813,409.32851947332813,0.4112702595274224,416.73138414482173,0.0,9.710834329169927,,,18.260448413665756,18.260448413665756,7.402864671493603,36.00406480963187,1.894950779454309
base,7,929,4.0,0.0,14.0,14.0,378.31818606543516,378.31818606543516,379.11627459353286,389.55774558231167,,,389.55774558231167,415.60898841239487,416.5450085771379,0.01654822429405481,416.8594248387249,0.0,10.441470988778804,,,26.051242830083197,26.98726299482621,0.3144162615870414,38.54123877328976,2.7529456266635544
base,7,938,7.0,0.0,13.0,17.0,380.26523478763437,380.26523478763437,381.2149382852537,397.56346219092006,,,397.56346219092006,414.09418290037,414.09418290037,0.18366703642754723,417.2165225196383,0.0,16.348523905666354,,,16.53072070944995,16.53072070944995,3.1223396192683026,36.95128773200395,2.1736051607061144
base,7,966,4.0,0.0,11.0,16.0,386.2117525628958,386.2117525628958,387.5022591677744,399.2462739216768,,,399.2462739216768,414.01434172139767,414.01434172139767,0.18581254740166142,417.54478012202924,0.0,11.744014753902377,,,14.768067799720882,14.768067799720882,3.530438400631567,31.333027559133427,1.9583142224458392
base,7,957,7.0,2.0,6.0,25.0,383.97570220870983,383.97570220870983,385.68779062149525,400.1992367772335,400.6447778608054,400.6447778608054,400.6447778608054,414.7887116652196,416.33194345145426,0.07265022035736876,417.78494785860164,0.0,14.51144615573827,0.44554108357186806,0.0,14.14393380441419,16.132706674220742,1.4530044071473753,33.80924564989181,1.3523698259956722
base,7,972,6.0,2.0,10.0,16.0,389.4774256790604,389.4774256790604,389.7269146582564,398.16240154049956,,,398.16240154049956,417.50549130905233,417.50549130905233,0.03301399339706094,418.26481315718473,0.0,8.43548688224314,,,19.343089768552773,19.343089768552773,0.7593218481324016,28.787387478124344,1.7992117173827715
base,7,968,6.0,0.0,8.0,21.0,386.66016290812706,386.66016290812706,388.5589633317228,393.1237473545164,,,393.1237473545164,417.8415600878815,417.8415600878815,0.03765005102399499,418.4439609042654,0.0,4.564784022793617,,,24.717812733365065,24.717812733365065,0.6024008163839198,31.783797996138333,1.5135141902923015
base,7,961,3.0,0.0,13.0,11.0,385.1363332800674,385.1363332800674,386.41551939661736,399.4516695818373,,,399.4516695818373,416.30169689620584,416.5968501305903,0.11979984248015896,418.51364761027287,0.0,13.036150185219924,,,16.85002731436856,17.145180548753046,1.9167974796825433,33.37731433020548,3.0343013027459524
base,7,948,8.0,2.0,9.0,16.0,382.51157988413155,382.51157988413155,383.88839409675523,397.0333908302985,,,397.0333908302985,414.4257000324995,414.4257000324995,0.2741989142268828,418.8128826601296,0.0,13.14499673354328,,,17.392309202200977,17.392309202200977,4.387182627630125,36.30130277599807,2.268831423499879
base,7,928,5.0,0.0,10.0,15.0,378.0504813046984,378.0504813046984,379.46420989914486,391.4119066452788,400.6447778608054,400.6447778608054,400.6447778608054,414.3862103991618,414.3862103991618,0.26249505590493843,419.1111214054507,0.0,11.947696746133943,9.232871215526586,0.0,13.741432538356435,22.97430375388302,4.724911006288892,41.06064010075232,2.7373760067168216
base,7,951,6.0,2.0,12.0,22.0,382.95983924705513,382.95983924705513,383.9644551735828,392.3666082814048,,,392.3666082814048,418.1173627451343,418.1173627451343,0.08259395644796978,419.1910841789579,0.0,8.402153107822016,,,25.750754463729493,25.750754463729493,1.0737214338236072,36.23124493190278,1.6468747696319446
base,7,935,7.0,1.0,9.0,19.0,379.582616394914,379.582616394914,380.3198863099507,395.8564972124853,,,395.8564972124853,417.2542753225124,417.2542753225124,0.19721257221592053,419.2264010446716,0.0,15.536610902534619,,,21.397778110027105,21.397778110027105,1.9721257221592055,39.643784649757606,2.08651498156619
base,7,931,10.0,0.0,9.0,19.0,378.51669942986797,378.51669942986797,379.7733424423326,393.46206750045326,,,393.46206750045326,418.35978596487354,418.4439609042654,0.04918121160168149,419.4767663479007,0.0,13.688725058120667,,,24.89771846442028,24.981893403812137,1.0328054436353113,40.96006691803274,2.1557929956859336
base,7,926,9.0,0.0,9.0,11.0,377.01407672144666,377.01407672144666,377.41499907553055,391.53107311789364,,,391.53107311789364,418.42833839811,418.51364761027287,0.07331675289648211,419.83334916240955,0.0,14.116074042363095,,,26.897265280216345,26.98257449237923,1.319701552136678,42.81927244096289,3.8926611309966264
base,7,942,8.0,0.0,11.0,21.0,381.32518258115397,381.32518258115397,382.3183464776928,394.9000425323364,,,394.9000425323364,414.9151729090532,416.357189233145,0.21407560973344625,420.4246258180805,0.0,12.5816960546436,,,20.015130376716797,21.457146700808607,4.0674365849354785,39.099443236926504,1.8618782493774526
base,7,965,8.0,0.0,15.0,13.0,386.0371260439956,386.0371260439956,387.6182707117795,407.71798472630684,,,407.71798472630684,420.541828477069,420.541828477069,0.02494402488080638,420.9409328751619,0.0,20.099714014527365,,,12.823843750762137,12.823843750762137,0.3991043980929021,34.903806831166264,2.6849082177820205
base,7,933,6.0,0.0,11.0,16.0,378.92718155142813,378.92718155142813,380.0565458487356,392.8170742166509,,,392.8170742166509,419.74070625680116,419.74070625680116,0.0776938084732528,420.9838071923732,0.0,12.760528367915299,,,26.923632040150267,26.923632040150267,1.2431009355720448,42.05662564094507,2.628539102559067
base,7,939,5.0,0.0,9.0,16.0,380.4231143004431,380.4231143004431,382.0882407092252,398.91884701012486,,,398.91884701012486,420.7099010791866,420.7099010791866,0.02577726679585236,421.27700094869533,0.0,16.83060630089966,,,21.791054069061715,21.791054069061715,0.5670998695087519,40.85388664825223,2.5533679155157643
base,7,978,6.0,0.0,11.0,20.0,392.50696639551853,392.50696639551853,393.1233520142639,406.1413072637059,,,406.1413072637059,418.79594688210324,418.8128826601296,0.15427331940151134,421.4355290899553,0.0,13.017955249442025,,,12.654639618397312,12.671575396423691,2.622646429825693,28.928562694436778,1.4464281347218388
base,7,910,7.0,0.0,9.0,11.0,369.6150772804522,369.6150772804522,371.37452245911527,391.0926489206032,,,391.0926489206032,419.9334057056614,419.9334057056614,0.13000689430120835,421.4934884372759,0.0,19.71812646148794,,,28.840756785058204,28.840756785058204,1.5600827316145,51.87841115682369,4.7162191960748805
base,7,992,1.0,0.0,12.0,18.0,396.989039623329,396.989039623329,397.9644407068921,405.882909418182,,,405.882909418182,421.42004597037834,421.42004597037834,0.02351829103189998,421.91393008204824,0.0,7.918468711289904,,,15.53713655219633,15.53713655219633,0.49388411166989954,24.924890458719233,1.384716136595513
base,7,919,10.0,0.0,13.0,21.0,372.34937234890015,372.34937234890015,374.0975470520929,393.6576297419689,,,393.6576297419689,417.08544872079295,417.08544872079295,0.2851377317039725,421.9327901597605,0.0,19.56008268987597,,,23.427818978824064,23.427818978824064,4.847341438967533,49.58341781086034,2.3611151338504923
base,7,953,10.0,0.0,7.0,16.0,383.3746695760847,383.3746695760847,384.79184668856647,403.07155298127725,,,403.07155298127725,420.7311152658343,420.7311152658343,0.07818063509591197,422.0601860624648,0.0,18.279706292710785,,,17.65956228455707,17.65956228455707,1.3290707966305035,38.685516486380095,2.417844780398756
base,7,986,5.0,0.0,10.0,24.0,395.83333560452485,395.83333560452485,396.8358605054793,402.3895056944309,402.3895056944309,402.3895056944309,402.3895056944309,420.9356931807045,420.9409328751619,0.09677981104838247,422.29585022983923,0.0,5.553645188951634,0.0,0.0,18.546187486273595,18.55142718073097,1.3549173546773545,26.462514625314384,1.102604776054766
base,7,897,6.0,0.0,11.0,17.0,364.5786067929367,364.5786067929367,365.6152336401926,386.37118255193974,390.8601821221186,390.8601821221186,390.8601821221186,409.1349279737185,409.1349279737185,0.7855800078205595,422.489788106668,0.0,20.75594891174711,4.488999570178862,0.0,18.274745851599903,22.763745421778765,13.354860132949511,57.91118131373133,3.4065400772783136
base,7,941,4.0,0.0,11.0,21.0,380.95309547082337,380.95309547082337,382.193940437149,396.3545021975152,,,396.3545021975152,422.0257574201552,422.0257574201552,0.06594156156538133,423.3445886514628,0.0,14.160561760366193,,,25.671255222639957,25.671255222639957,1.3188312313076267,42.39149318063943,2.0186425324114015
base,7,908,7.0,0.0,8.0,15.0,369.3487328692798,369.3487328692798,370.2724030884266,390.4886400549461,,,390.4886400549461,419.81676491747106,419.81676491747106,0.27336268051127577,423.37047976411765,0.0,20.21623696651949,,,29.328124862524987,29.328124862524987,3.553714846646585,54.02174689483786,3.601449792989191
base,7,923,5.0,0.0,10.0,19.0,375.2408894580061,375.2408894580061,376.9811433998267,402.9453604591972,,,402.9453604591972,422.4463430502076,422.4463430502076,0.04233915692924484,423.46248281650946,0.0,25.964217059370526,,,19.50098259101037,19.50098259101037,1.016139766301876,48.221593358503355,2.537978597815966
base,7,958,3.0,0.0,10.0,16.0,383.99205396025303,383.99205396025303,385.8720190907818,406.87952902212544,,,406.87952902212544,422.8439006208701,422.8439006208701,0.0410405042160445,423.54158919254286,0.0,21.007509931343634,,,15.964371598744663,15.964371598744663,0.6976885716727566,39.54953523228983,2.471845952018114
base,7,912,4.0,0.0,11.0,16.0,370.9628726000344,370.9628726000344,371.5096518533436,391.82288942987765,400.6447778608054,400.6447778608054,400.6447778608054,422.45240246548104,422.45240246548104,0.09791266342356014,424.2148304071051,0.0,20.31323757653405,8.821888430927743,0.0,21.807624604675652,30.629513035603395,1.7624279416240825,53.25195780707071,3.3282473629419194
base,7,916,7.0,2.0,9.0,17.0,371.59262485342475,371.59262485342475,373.22022746600265,390.35866206416273,,,390.35866206416273,414.55428213878713,414.55428213878713,0.6346040203997312,424.70794646518283,0.0,17.138434598160075,,,24.1956200746244,24.1956200746244,10.153664326395699,53.11532161175808,3.1244306830445927
base,7,964,10.0,0.0,9.0,19.0,385.6493351544909,385.6493351544909,386.8747848581885,406.76763464900324,,,406.76763464900324,423.4971112860615,423.4971112860615,0.06886646483599464,424.8744405827814,0.0,19.89284979081475,,,16.72947663705827,16.72947663705827,1.3773292967198927,39.225105428290476,2.0644792330679196
base,7,970,5.0,0.0,6.0,20.0,387.4177819042074,387.4177819042074,388.57424639106057,401.7781384110325,401.7781384110325,401.7781384110325,401.7781384110325,424.4669842971449,424.8744405827814,0.01426036644129693,425.14538754516605,0.0,13.203892019971931,0.0,0.0,22.688845886112404,23.096302171748903,0.27094696238464167,37.72760564095864,1.886380282047932
base,7,937,8.0,0.0,12.0,18.0,380.24986968128746,380.24986968128746,382.18534141801877,395.29051397939065,400.6447778608054,400.6447778608054,400.6447778608054,422.4585971702655,422.4585971702655,0.20589674230451394,425.7529450471377,0.0,13.105172561371887,5.354263881414738,0.0,21.813819309460087,27.168083190874825,3.294347876872223,45.503075365850236,2.527948631436124
base,7,987,5.0,0.0,8.0,14.0,395.96701096216196,395.96701096216196,396.3930486059082,407.9163887726387,,,407.9163887726387,424.3152803512423,424.70794646518283,0.07558340670638776,425.84169756577865,0.0,11.52334016673052,,,16.398891578603582,16.79155769254413,1.1337511005958163,29.87468660361668,2.13390618597262
base,7,985,7.0,0.0,9.0,21.0,395.59145722240714,395.59145722240714,396.9637034683096,410.94362862517596,,,410.94362862517596,424.22794428492097,424.22794428492097,0.12542824322010324,426.6110809061029,0.0,13.979925156866386,,,13.284315659745005,13.284315659745005,2.3831366211819613,31.019623683695784,1.4771249373188469
base,7,959,9.0,0.0,10.0,17.0,384.2541269300822,384.2541269300822,385.6911577857169,400.7010109763398,,,400.7010109763398,421.54184261299133,421.54184261299133,0.46600327101399136,426.66787859414524,0.0,15.009853190622891,,,20.840831636651558,20.840831636651558,5.126035981153905,42.41375166406306,2.4949265684742974
base,7,952,7.0,0.0,11.0,17.0,382.97381482813614,382.97381482813614,383.4685838106026,394.9765477863359,,,394.9765477863359,426.0033838163157,426.0033838163157,0.03508663292221794,426.67002984183785,0.0,11.507963975733333,,,31.02683602997979,31.02683602997979,0.6666460255221409,43.6962150137017,2.570365589041277
base,7,969,9.0,2.0,13.0,19.0,387.07617794280543,387.07617794280543,388.97772664210083,399.9499500392271,,,399.9499500392271,423.2497533411635,423.3445886514628,0.18486069099265023,426.6720810893305,0.0,10.972223397126243,,,23.299803301936436,23.394638612235724,3.327492437867704,39.595903146525075,2.0839949024486883
base,7,988,6.0,0.0,12.0,15.0,396.0508707672945,396.0508707672945,397.32478351391654,410.10443598689625,,,410.10443598689625,426.1341139368241,426.6110809061029,0.0337995368063351,427.11807395819795,0.0,12.779652472979706,,,16.029677949927873,16.50664491920668,0.5069930520950265,31.067203190903456,2.071146879393564
base,7,963,9.0,0.0,10.0,13.0,385.25660656867296,385.25660656867296,385.92958746898813,402.6950372378856,,,402.6950372378856,426.053126031316,426.053126031316,0.10164068209899275,427.7810176269989,0.0,16.76544976889744,,,23.358088793430454,23.358088793430454,1.7278915956828769,42.52441105832594,3.271108542948149
